,turbidity_score,color_score,brightness_score
count,19460.0,19460.0,19460.0
mean,7.0145118191161355,8.367677286742035,4.166628982528263
std,1.5422108147548779,1.1399047127581714,1.7542265239780532
min,0.0,3.0,0.0
25%,6.0,8.0,3.0
50%,7.0,8.0,4.0
75%,8.0,9.0,5.0
max,10.0,10.0,10.0
